NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0809 Entries & Exits,0809 Interchanges
2513,32831,59958,16550,109339,32831,59958,16550,109339,218678,0
1532,68392,202269,349941,620602,68392,202269,349941,620602,1241204,0
2935,10683,13463,11087,35233,10683,13463,11087,35233,70466,0
2786,14661,33753,33105,81519,14661,33753,33105,81519,163038,0
5035,90989,192413,181135,464537,91010,192457,181367,464834,929371,1998
5027,22059,39126,47753,108938,22038,39082,47521,108641,217579,0
5258,12016,19862,16569,48447,12016,19862,16569,48447,96894,104676
6876,84353,166467,602189,853009,84353,166467,602189,853009,1706018,0
5362,220575,294596,996212,1511383,220575,294596,996212,1511383,3022766,0
2354,145503,510248,178313,834064,145503,510248,178313,834064,1668128,0
8638,16476,27280,6002,49758,16476,27280,6002,49758,99516,0
8639,687,231,0,918,687,231,0,918,1836,0
9675,21035,19056,19448,59539,21035,19056,19448,59539,119078,0
8827,22813,38147,0,60960,22813,38147,0,60960,121920,247
1042,55659,84943,128584,269186,55659,84943,128584,269186,538372,0
2046,4329,4062,341,8732,4329,4062,341,8732,17464,0
7029,10117,9820,18512,38449,10117,9820,18512,38449,76898,0
5218,5952,11811,42522,60285,5952,11811,42522,60285,120570,0
5509,272601,377725,128492,778818,272601,377725,128492,778818,1557636,95756
2355,81590,236550,95719,413859,81590,236550,95719,413859,827718,0
3344,7687,5377,2738,15802,7687,5377,2738,15802,31604,0
5683,46942,35925,38292,121159,46942,35925,38292,121159,242318,0
6854,16291,34671,35740,86702,16291,34671,35740,86702,173404,0
8556,69644,41416,68513,179573,69644,41416,68513,179573,359146,0
2284,20301,19161,6890,46352,20301,19161,6890,46352,92704,0
5707,16963,29307,9678,55948,16963,29307,9678,55948,111896,13
5587,39456,47619,122707,209782,39456,47619,122707,209782,419564,0
2952,2408,4716,1062,8186,2408,4716,1062,8186,16372,0
3144,13754,14827,43065,71646,13754,14827,43065,71646,143292,0
6465,499,87,0,586,499,87,0,586,1172,0
6424,27705,25792,5811,59308,27705,25792,5811,59308,118616,100
9971,1110,831,746,2687,1110,831,746,2687,5374,0
8474,119551,88485,113963,321999,119551,88485,113963,321999,643998,0
2654,8125,1022,577,9724,8125,1022,577,9724,19448,0
9904,69420,58210,162933,290563,69420,58210,162933,290563,581126,0
9979,40643,30607,42499,113749,40643,30607,42499,113749,227498,0
2104,4312,1480,0,5792,4312,1480,0,5792,11584,0
1559,10962,10589,22978,44529,10962,10589,22978,44529,89058,0
2335,36063,77173,40034,153270,36063,77173,40034,153270,306540,0
9723,22457,18329,21371,62157,22457,18329,21371,62157,124314,0
3961,4393,4800,1248,10441,4393,4800,1248,10441,20882,0
4148,341,282,0,623,341,282,0,623,1246,0
8640,1716,2557,0,4273,1716,2557,0,4273,8546,0
2397,8100,15596,12170,35866,8100,15596,12170,35866,71732,0
2953,30292,50485,36664,117441,30292,50485,36664,117441,234882,0
5416,3442429,1858349,546876,5847654,3442429,1858349,546876,5847654,11695308,927900
8641,549,201,0,750,549,201,0,750,1500,0
3051,159719,177081,227841,564641,159719,177081,227841,564641,1129282,17491
6877,173737,216099,903863,1293699,173737,216099,903863,1293699,2587398,7672
9794,55024,38842,64296,158162,55024,38842,64296,158162,316324,0
2655,5579,844,53,6476,5579,844,53,6476,12952,0
8117,9993,10073,8874,28940,9993,10073,8874,28940,57880,291
4022,518,367,287,1172,518,367,287,1172,2344,0
5796,49773,108173,42379,200325,49773,108173,42379,200325,400650,0
5169,224338,389876,571352,1185566,224338,389876,571352,1185566,2371132,326995
9956,11219,12481,24694,48394,11219,12481,24694,48394,96788,0
5363,126116,155720,571064,852900,126116,155720,571064,852900,1705800,0
9501,28067,18301,8857,55225,28067,18301,8857,55225,110450,0
7921,1584,296,8262,10142,1584,296,8262,10142,20284,0
2454,837,334,0,1171,837,334,0,1171,2342,0
9813,3733668,3722316,4477943,11933927,3733670,3722310,4477943,11933923,23867850,2148398
9950,2207813,4153509,2320356,8681678,2207811,4153515,2320356,8681682,17363360,1347017
8360,23147,40301,4185,67633,23147,40301,4185,67633,135266,0
2301,6102,6822,8375,21299,6102,6822,8375,21299,42598,0
8715,6537,7326,1668,15531,6537,7326,1668,15531,31062,0
8828,1342,1533,0,2875,1342,1533,0,2875,5750,0
9503,48941,36419,58973,144333,48941,36419,58973,144333,288666,0
9301,9570,12355,4188,26113,9570,12355,4188,26113,52226,0
2895,57826,166424,122273,346523,57826,166424,122273,346523,693046,0
4760,178972,335041,65301,579314,178972,335041,65301,579314,1158628,51145
5338,6466,13248,10832,30546,6466,13248,10832,30546,61092,0
4457,50438,37154,5902,93494,50438,37154,5902,93494,186988,0
5629,164098,156184,455262,775544,164098,156184,455262,775544,1551088,0
2948,6937,16156,8237,31330,6937,16156,8237,31330,62660,0
5474,8300,14132,16830,39262,8300,14132,16830,39262,78524,0
8284,8754,10578,5796,25128,8754,10578,5796,25128,50256,0
9096,66,2,0,68,66,2,0,68,136,0
8643,2014,2227,336,4577,2014,2227,336,4577,9154,0
5298,4092,8417,7376,19885,4092,8417,7376,19885,39770,0
6878,119752,179142,665845,964739,119752,179142,665845,964739,1929478,0
8025,46957,67866,23802,138625,46957,67866,23802,138625,277250,1198
1220,7821,6295,2773,16889,7821,6295,2773,16889,33778,0
6028,73169,76239,345852,495260,73169,76239,345852,495260,990520,0
3033,33369,71918,81556,186843,33369,71918,81556,186843,373686,0
5272,43564,89304,100960,233828,43564,89304,100960,233828,467656,0
2962,9868,25183,13704,48755,9868,25183,13704,48755,97510,0
1409,28834,52375,445137,526346,28834,52375,445137,526346,1052692,183860
9635,95085,59689,75393,230167,95085,59689,75393,230167,460334,0
4131,7458,3280,5921,16659,7458,3280,5921,16659,33318,0
6206,9390,658,1298,11346,9390,658,1298,11346,22692,0
6029,23073,23376,86976,133425,23073,23376,86976,133425,266850,0
1965,25107,37352,5164,67623,25107,37352,5164,67623,135246,0
3839,31355,19810,15531,66696,31355,19810,15531,66696,133392,0
6469,111722,261439,154156,527317,111722,261439,154156,527317,1054634,173570
5514,16696,22387,54207,93290,16696,22387,54207,93290,186580,0
1132,47905,73187,80941,202033,47905,73187,80941,202033,404066,0
5172,211161,412569,732445,1356175,211161,412569,732445,1356175,2712350,14799
7443,401866,299205,730031,1431102,401866,299205,730031,1431102,2862204,55311
7922,2491,334,0,2825,2491,334,0,2825,5650,0
6855,7260,10356,19280,36896,7260,10356,19280,36896,73792,0
7032,10682,8494,30903,50079,10682,8494,30903,50079,100158,0
6275,3745,383,639,4767,3745,383,639,4767,9534,0
4892,87982,73601,62003,223586,87982,73601,62003,223586,447172,826
1463,70877,71955,119515,262347,70877,71955,119515,262347,524694,0
7328,47958,144986,15662,208606,47958,144986,15662,208606,417212,104
2218,107302,155443,92797,355542,107302,155443,92797,355542,711084,0
1996,1532,755,953,3240,1532,755,953,3240,6480,0
2325,21922,18872,5744,46538,21922,18872,5744,46538,93076,0
9725,19218,25196,16290,60704,19218,25196,16290,60704,121408,0
2900,22198,62442,34167,118807,22198,62442,34167,118807,237614,0
3136,6835,9416,20847,37098,6835,9416,20847,37098,74196,0
5138,85678,153840,361182,600700,85678,153840,361182,600700,1201400,0
9681,63753,55579,73578,192910,63753,55579,73578,192910,385820,760
9682,87559,70794,115043,273396,87559,70794,115043,273396,546792,0
5146,238465,361500,868295,1468260,238465,361500,868295,1468260,2936520,0
9610,3497,10389,232,14118,3497,10389,232,14118,28236,0
6276,1318,327,1139,2784,1318,327,1139,2784,5568,0
6280,67945,125660,12325,205930,67945,125660,12325,205930,411860,5138
2825,10634,11865,1366,23865,10634,11865,1366,23865,47730,0
8155,4317,736,4806,9859,4317,736,4806,9859,19718,0
5139,129425,190409,620099,939933,129425,190409,620099,939933,1879866,1008447
2955,23398,38848,41974,104220,23398,38848,41974,104220,208440,2216
5631,988602,1545347,1491972,4025921,988602,1545347,1491972,4025921,8051842,909341
8567,158363,175709,104576,438648,158363,175709,104576,438648,877296,0
5588,58232,49345,360435,468012,58232,49345,360435,468012,936024,0
3563,1554,19554,2943,24051,1554,19554,2943,24051,48102,0
7299,4177,3337,1586,9100,4177,3337,1586,9100,18200,0
4300,13317,479,321,14117,13317,479,321,14117,28234,0
7930,8108,650,457,9215,8108,650,457,9215,18430,0
6281,6807,5245,1768,13820,6807,5245,1768,13820,27640,337
5364,56580,79788,300068,436436,56580,79788,300068,436436,872872,0
6977,52187,85434,644422,782043,52187,85434,644422,782043,1564086,0
6867,84362,133533,421092,638987,84362,133533,421092,638987,1277974,130725
6978,10696,21243,135272,167211,10696,21243,135272,167211,334422,0
3053,68015,83821,126951,278787,68015,83821,126951,278787,557574,0
7300,2102,2454,769,5325,2102,2454,769,5325,10650,0
2896,25128,76976,51136,153240,25128,76976,51136,153240,306480,0
6075,34676,66152,100269,201097,34676,66152,100269,201097,402194,0
2585,5805,12761,7713,26279,5805,12761,7713,26279,52558,0
4577,36628,21681,114697,173006,36628,21681,114697,173006,346012,0
9810,85907,61284,92175,239366,85907,61284,92175,239366,478732,0
2845,17396,26192,21006,64594,17396,26192,21006,64594,129188,0
7266,14191,19103,1176,34470,14191,19103,1176,34470,68940,0
2295,10578,32484,10124,53186,10578,32484,10124,53186,106372,0
8411,184676,325282,225008,734966,184676,325282,225008,734966,1469932,20585
4521,33212,42947,89461,165620,33212,42947,89461,165620,331240,0
2572,8530,11885,13065,33480,8530,11885,13065,33480,66960,0
2229,23568,95785,24939,144292,23568,95785,24939,144292,288584,0
5173,9023,8646,7291,24960,9023,8646,7291,24960,49920,0
7568,9276,23361,3722,36359,9276,23361,3722,36359,72718,0
5037,6969,13445,18084,38498,6969,13445,18084,38498,76996,0
5947,16946,8020,18325,43291,16946,8020,18325,43291,86582,0
9726,157128,117487,133033,407648,157128,117487,133033,407648,815296,5255
9727,128509,97257,143875,369641,128509,97257,143875,369641,739282,0
8241,5308,4063,2830,12201,5308,4063,2830,12201,24402,0
5450,59878,123622,102647,286147,59878,123622,102647,286147,572294,48373
1413,26415,46203,356465,429083,26415,46203,356465,429083,858166,0
5560,98281,136635,337677,572593,98281,136635,337677,572593,1145186,0
5561,128598,385974,520166,1034738,128598,385974,520166,1034738,2069476,0
5589,78060,102656,217695,398411,78060,102656,217695,398411,796822,0
1033,12626,16784,17845,47255,12626,16784,17845,47255,94510,0
1145,18968,19820,26000,64788,18968,19820,26000,64788,129576,0
5940,29766,22627,21670,74063,29766,22627,21670,74063,148126,0
3007,15500,15962,21183,52645,15500,15962,21183,52645,105290,0
2767,43328,33464,18094,94886,43328,33464,18094,94886,189772,0
3191,21051,36599,99694,157344,21051,36599,99694,157344,314688,0
2557,6110,975,1455,8540,6110,975,1455,8540,17080,0
4458,16622,2842,45876,65340,16622,2842,45876,65340,130680,0
1521,15432,10752,118608,144792,15432,10752,118608,144792,289584,0
7374,699,199,1178,2076,699,199,1178,2076,4152,0
1533,22201,59373,80516,162090,22201,59373,80516,162090,324180,0
6804,20223,15114,44071,79408,20223,15114,44071,79408,158816,0
6827,244761,269613,315828,830202,244761,269613,315828,830202,1660404,0
6879,200448,297994,1023031,1521473,200448,297994,1023031,1521473,3042946,0
1543,173940,461757,830647,1466344,173940,461757,830647,1466344,2932688,3332
5140,8551,8887,22490,39928,8551,8887,22490,39928,79856,0
6012,50073,88232,312679,450984,50073,88232,312679,450984,901968,0
7401,7332,16093,126542,149967,7332,16093,126542,149967,299934,0
2027,4608,1609,1879,8096,4608,1609,1879,8096,16192,0
8213,204660,280648,116935,602243,204660,280648,116935,602243,1204486,199
1397,94547,104631,298081,497259,94547,104631,298081,497259,994518,187013
598,19982,9164,49421,78567,19982,9164,49421,78567,157134,0
2230,28291,38733,9930,76954,28291,38733,9930,76954,153908,0
4579,4055,164,5701,9920,4055,164,5701,9920,19840,0
8009,73955,108602,31476,214033,73955,108602,31476,214033,428066,217
9246,3970,2868,3395,10233,3970,2868,3395,10233,20466,0
6902,15071,24042,15273,54386,15071,24042,15273,54386,108772,0
6905,13212,21261,39409,73882,13212,21261,39409,73882,147764,0
5633,122362,277455,450608,850425,122362,277455,450608,850425,1700850,101846
5489,66651,152212,300145,519008,66651,152212,300145,519008,1038016,0
5219,143174,435776,364118,943068,143174,435776,364118,943068,1886136,33380
1398,24995,48058,75012,148065,24995,48058,75012,148065,296130,0
6070,301030,336783,314481,952294,301030,336783,314481,952294,1904588,0
6528,10366,16119,14273,40758,10366,16119,14273,40758,81516,3117
6845,21257,28623,147330,197210,21257,28623,147330,197210,394420,0
2826,11099,11406,475,22980,11099,11406,475,22980,45960,0
2604,3680,13255,5245,22180,3680,13255,5245,22180,44360,0
4594,6202,2620,11023,19845,6202,2620,11023,19845,39690,0
5532,282439,433792,376118,1092349,282439,433792,376118,1092349,2184698,271921
6260,160,4,0,164,160,4,0,164,328,0
4079,35096,30108,621,65825,35096,30108,621,65825,131650,0
2428,16075,1327,987,18389,16075,1327,987,18389,36778,0
2146,2882,1657,336,4875,2882,1657,336,4875,9750,0
9634,25597,21115,25033,71745,25597,21115,25033,71745,143490,0
7569,4749,4971,1061,10781,4749,4971,1061,10781,21562,0
5289,26089,32163,155305,213557,26089,32163,155305,213557,427114,0
3186,165965,287346,467383,920694,165965,287346,467383,920694,1841388,102022
5050,68037,96289,384740,549066,68037,96289,384740,549066,1098132,0
3513,3237,28552,5145,36934,3237,28552,5145,36934,73868,0
9419,363519,345888,162003,871410,363519,345888,162003,871410,1742820,397823
5490,269105,618254,1053640,1940999,269105,618254,1053640,1940999,3881998,626370
2768,54558,103940,108989,267487,54558,103940,108989,267487,534974,6716
5220,37419,92724,189586,319729,37419,92724,189586,319729,639458,0
8498,55708,40571,62002,158281,55708,40571,62002,158281,316562,0
1434,8096,10014,79385,97495,8096,10014,79385,97495,194990,0
2860,45557,83720,62412,191689,45557,83720,62412,191689,383378,3446
6283,3545,479,24,4048,3545,479,24,4048,8096,0
3845,55598,48257,50375,154230,55598,48257,50375,154230,308460,0
3908,7414,8064,4035,19513,7414,8064,4035,19513,39026,0
2861,54049,102572,73755,230376,54049,102572,73755,230376,460752,0
8524,93674,124909,72385,290968,93674,124909,72385,290968,581936,14808
6220,15041,6761,5537,27339,15041,6761,5537,27339,54678,0
5893,53363,48423,88725,190511,53363,48423,88725,190511,381022,0
1148,19585,36476,13306,69367,19585,36476,13306,69367,138734,0
7887,2552,651,1160,4363,2552,651,1160,4363,8726,0
9981,143465,147819,291151,582435,143465,147819,291151,582435,1164870,90
9982,5029,3194,2999,11222,5029,3194,2999,11222,22444,0
2656,9835,871,43,10749,9835,871,43,10749,21498,211
8647,1596,611,616,2823,1596,611,616,2823,5646,0
2149,15300,14232,6125,35657,15300,14232,6125,35657,71314,2054
1391,199098,338801,288293,826192,199098,338801,288293,826192,1652384,23172
1522,61954,101038,301822,464814,61954,101038,301822,464814,929628,0
4028,12945,18397,20345,51687,12945,18397,20345,51687,103374,0
4524,16393,10884,22179,49456,16393,10884,22179,49456,98912,0
3146,57398,128363,112206,297967,57398,128363,112206,297967,595934,0
8129,115,2,16,133,115,2,16,133,266,0
3607,95832,266707,124883,487422,95832,266707,124883,487422,974844,31229
5174,51072,113759,245123,409954,51072,113759,245123,409954,819908,0
5066,235597,288563,819033,1343193,235597,288563,819033,1343193,2686386,1147999
5590,80466,64880,198779,344125,80466,64880,198779,344125,688250,0
6818,69721,80740,156621,307082,69613,80458,156323,306394,613476,0
6085,140976,140278,341608,622862,141084,140560,341905,623549,1246411,648
8067,8898,2381,3177,14456,8898,2381,3177,14456,28912,0
2138,10318,8782,3196,22296,10318,8782,3196,22296,44592,0
5417,1919,6950,6686,15555,1919,6950,6686,15555,31110,0
7766,3534,1652,2801,7987,3534,1652,2801,7987,15974,9890
7506,59717,100552,25866,186135,59717,100552,25866,186135,372270,2404
3194,3735,5190,2373,11298,3735,5190,2373,11298,22596,0
2691,2034,1769,0,3803,2034,1769,0,3803,7606,0
5235,82866,135690,204911,423467,82866,135690,204911,423467,846934,0
9909,74038,51489,55182,180709,74038,51489,55182,180709,361418,0
3054,330383,368252,392661,1091296,330383,368252,392661,1091296,2182592,47349
5202,16804,21693,84476,122973,16804,21693,84476,122973,245946,1
6919,102533,154191,539011,795735,102533,154191,539011,795735,1591470,0
3314,23104,40020,9819,72943,23104,40020,9819,72943,145886,0
6009,125384,328163,1633133,2086680,125371,328148,1633139,2086658,4173338,124077
2356,38995,141436,39363,219794,38995,141436,39363,219794,439588,0
5236,34381,50053,196081,280515,34381,50053,196081,280515,561030,0
9983,53672,38323,48252,140247,53672,38323,48252,140247,280494,0
9676,31217,18604,52469,102290,31217,18604,52469,102290,204580,0
9630,48149,18268,56481,122898,48149,18268,56481,122898,245796,0
2231,78141,189578,76687,344406,78141,189578,76687,344406,688812,0
5539,66270,28219,45677,140166,66270,28219,45677,140166,280332,5449
5591,32205,33396,99650,165251,32205,33396,99650,165251,330502,0
1870,36237,59989,47138,143364,36237,59989,47138,143364,286728,0
2398,24009,53210,27769,104988,24009,53210,27769,104988,209976,6628
5880,22814,22493,38481,83788,22814,22493,38481,83788,167576,0
6086,353911,378705,552131,1284747,353911,378705,552131,1284747,2569494,64283
5107,179453,234054,951930,1365437,179453,234054,951930,1365437,2730874,301573
6880,66700,112371,93863,272934,66700,112371,93863,272934,545868,0
5141,3521,6372,12587,22480,3521,6372,12587,22480,44960,0
2901,6033,18723,15621,40377,6033,18723,15621,40377,80754,0
1221,32734,22284,10723,65741,32734,22284,10723,65741,131482,0
5308,4546,4673,12502,21721,4546,4673,12502,21721,43442,0
5941,9372,2254,3643,15269,9372,2254,3643,15269,30538,0
2437,16386,70622,5306,92314,16386,70622,5306,92314,184628,551
9738,15721,16023,18912,50656,15721,16023,18912,50656,101312,16131
6979,31309,86278,653814,771401,31309,86278,653814,771401,1542802,0
4794,4706,11052,2917,18675,4706,11052,2917,18675,37350,0
5717,28358,99134,19157,146649,28358,99134,19157,146649,293298,2244
8436,11772,6058,8342,26172,11772,6058,8342,26172,52344,0
5418,108397,153787,468400,730584,108397,153787,468400,730584,1461168,0
5523,78443,112393,134284,325120,78443,112393,134284,325120,650240,0
2193,96020,137502,36941,270463,96020,137502,36941,270463,540926,25499
2432,10860,650,390,11900,10860,650,390,11900,23800,0
2828,9945,11427,836,22208,9945,11427,836,22208,44416,0
4189,259,114,261,634,259,114,261,634,1268,0
5365,100992,154814,292581,548387,100992,154814,292581,548387,1096774,0
8212,56480,30352,37468,124300,56480,30352,37468,124300,248600,0
6015,61248,85486,301314,448048,61248,85486,301314,448048,896096,0
8499,156040,119846,152134,428020,156040,119846,152134,428020,856040,0
5309,210267,393111,614048,1217426,210267,393111,614048,1217426,2434852,167368
5562,44615,49564,95685,189864,44615,49564,95685,189864,379728,0
2105,6193,1977,265,8435,6193,1977,265,8435,16870,0
8720,57792,74214,72016,204022,57792,74214,72016,204022,408044,0
2399,395,370,0,765,395,370,0,765,1530,0
2303,29078,44410,6465,79953,29078,44410,6465,79953,159906,0
5563,100025,108097,302496,510618,100025,108097,302496,510618,1021236,1276
5273,170546,412597,568176,1151319,170546,412597,568176,1151319,2302638,451509
7327,17745,29818,4485,52048,17745,29818,4485,52048,104096,0
1563,6701,5903,5527,18131,6701,5903,5527,18131,36262,0
8071,11398,11118,19480,41996,11398,11118,19480,41996,83992,0
1734,9442,5433,6558,21433,9442,5433,6558,21433,42866,0
2194,61898,173718,65714,301330,61898,173718,65714,301330,602660,0
6221,190,32,57,279,190,32,57,279,558,0
1862,43092,27069,8074,78235,43092,27069,8074,78235,156470,0
8437,503544,769144,510103,1782791,503544,769144,510103,1782791,3565582,234932
8126,249457,624078,207715,1081250,249457,624078,207715,1081250,2162500,64789
2937,2756,3210,5123,11089,2756,3210,5123,11089,22178,0
2558,4232,899,519,5650,4232,899,519,5650,11300,0
3072,26663,51618,59123,137404,26663,51618,59123,137404,274808,0
8098,3422,5324,1622,10368,3422,5324,1622,10368,20736,0
6108,169754,290812,335782,796348,169754,290812,335782,796348,1592696,10
8921,22428,12838,8681,43947,22428,12838,8681,43947,87894,0
2235,145484,338278,151093,634855,145484,338278,151093,634855,1269710,82468
5463,32679,56301,192567,281547,32679,56301,192567,281547,563094,125294
8099,4585,6908,5525,17018,4585,6908,5525,17018,34036,0
2160,81297,434113,79146,594556,81297,434113,79146,594556,1189112,13689
2829,5989,13516,5418,24923,5989,13516,5418,24923,49846,0
2959,2868,6369,6124,15361,2868,6369,6124,15361,30722,0
6310,6273,2637,1671,10581,6273,2637,1671,10581,21162,0
9845,258136,187321,212554,658011,258136,187321,212554,658011,1316022,729311
6851,8223,5260,16611,30094,8223,5260,16611,30094,60188,0
9618,7425,1693,67561,76679,7425,1693,67561,76679,153358,0
5495,24743,35295,89405,149443,24743,35295,89405,149443,298886,0
6881,303548,553416,1922743,2779707,303548,553416,1922743,2779707,5559414,19097
8568,156411,268298,181154,605863,156411,268298,181154,605863,1211726,0
2236,2273,3343,1839,7455,2273,3343,1839,7455,14910,0
2122,212,60,0,272,212,60,0,272,544,0
6882,77398,47790,193771,318959,77398,47790,193771,318959,637918,0
8922,21390,8045,10298,39733,21390,8045,10298,39733,79466,0
8648,5368,2717,1902,9987,5368,2717,1902,9987,19974,0
8778,480,59,33,572,480,59,33,572,1144,0
9136,140682,186065,169822,496569,140682,186065,169822,496569,993138,46441
9646,9066,7338,10679,27083,9066,7338,10679,27083,54166,0
8649,191034,315378,15444,521856,191034,315378,15444,521856,1043712,45242
8614,94,16,0,110,94,16,0,110,220,0
8924,52230,32184,27369,111783,52230,32184,27369,111783,223566,0
7217,339725,622057,450894,1412676,339725,622057,450894,1412676,2825352,173264
2817,26922,34205,29509,90636,26922,34205,29509,90636,181272,0
9508,133420,145769,157797,436986,133420,145769,157797,436986,873972,0
5592,89464,88461,228388,406313,89464,88461,228388,406313,812626,0
3110,3247,2808,2444,8499,3247,2808,2444,8499,16998,0
3170,18576,15820,43933,78329,18576,15820,43933,78329,156658,0
3555,3440,20873,7764,32077,3440,20873,7764,32077,64154,0
1097,37205,33310,76494,147009,37205,33310,76494,147009,294018,0
4081,2108,803,0,2911,2108,803,0,2911,5822,0
9648,218163,146642,258385,623190,218163,146642,258385,623190,1246380,0
9995,70484,63491,61867,195842,70484,63491,61867,195842,391684,0
2605,3249,6147,4938,14334,3249,6147,4938,14334,28668,0
5038,7051,8772,5809,21632,7051,8772,5809,21632,43264,0
8468,268425,305128,172835,746388,268425,305128,172835,746388,1492776,1050
8925,16538,19240,2899,38677,16538,19240,2899,38677,77354,0
6838,35388,48837,314393,398618,35388,48837,314393,398618,797236,0
1655,12463,11843,30461,54767,12463,11843,30461,54767,109534,0
3325,26094,82764,45956,154814,26094,82764,45956,154814,309628,0
1384,921,966,2239,4126,921,966,2239,4126,8252,0
5678,5723,17015,1725,24463,5723,17015,1725,24463,48926,0
5079,1760,1294,4796,7850,1760,1294,4796,7850,15700,0
5205,23968,18050,36557,78575,23968,18050,36557,78575,157150,0
1976,31179,36682,28059,95920,31179,36682,28059,95920,191840,0
5419,29751,41964,166236,237951,29751,41964,166236,237951,475902,0
7011,2951,1311,3875,8137,2951,1311,3875,8137,16274,0
9816,8497,5381,6573,20451,8497,5381,6573,20451,40902,0
1447,33070,51179,139751,224000,33070,51179,139751,224000,448000,0
1448,18416,40154,325007,383577,18416,40154,325007,383577,767154,0
3092,116882,147805,698877,963564,116532,147652,696214,960398,1923962,32743
5080,52513,79071,258784,390368,52513,79071,258784,390368,780736,48
1553,87097,91132,264098,442327,87097,91132,264098,442327,884654,0
1449,30127,28272,225119,283518,30127,28272,225119,283518,567036,0
1399,14830,31212,87137,133179,14830,31212,87137,133179,266358,0
1966,4626,3852,2028,10506,4626,3852,2028,10506,21012,0
1857,100414,234298,221483,556195,100414,234298,221483,556195,1112390,34546
5593,89193,74158,228837,392188,89193,74158,228837,392188,784376,0
5594,54755,55201,141924,251880,54755,55201,141924,251880,503760,0
3571,632,1182,986,2800,632,1182,986,2800,5600,0
3237,52437,41745,34373,128555,52437,41745,34373,128555,257110,0
5108,68071,67082,320809,455962,68071,67082,320809,455962,911924,0
4581,132446,198780,282520,613746,132446,198780,282520,613746,1227492,0
1229,14167,9842,6770,30779,14167,9842,6770,30779,61558,4441
4132,5653,2165,1415,9233,5653,2165,1415,9233,18466,0
1415,30485,85831,228625,344941,30485,85831,228625,344941,689882,0
7516,1066,88,0,1154,1066,88,0,1154,2308,0
8652,65,22,0,87,65,22,0,87,174,0
4083,5129,1445,99,6673,5129,1445,99,6673,13346,0
9512,62542,74354,61625,198521,62542,74354,61625,198521,397042,12371
9516,9998,9969,18853,38820,9998,9969,18853,38820,77640,0
9960,17298,11648,11335,40281,17298,11648,11335,40281,80562,0
9517,152178,133302,201742,487222,152178,133302,201742,487222,974444,91001
8653,348,48,0,396,348,48,0,396,792,0
3008,13915,40464,19398,73777,13915,40464,19398,73777,147554,0
9142,13524,19566,13118,46208,13524,19566,13118,46208,92416,0
1392,76455,84665,134023,295143,76455,84665,134023,295143,590286,0
7115,91960,215433,62248,369641,91960,215433,62248,369641,739282,0
1109,104739,135528,161574,401841,104739,135528,161574,401841,803682,0
5823,58,611,102,771,58,611,102,771,1542,0
9817,24416,19676,23704,67796,24416,19676,23704,67796,135592,0
4508,6400,6330,9464,22194,6400,6330,9464,22194,44388,0
9217,5072,2576,2510,10158,5072,2576,2510,10158,20316,0
5565,475565,827089,1277662,2580316,475565,827089,1277662,2580316,5160632,0
5366,34184,27941,80850,142975,34184,27941,80850,142975,285950,0
8655,11904,6360,763,19027,11904,6360,763,19027,38054,0
3073,7901,12891,12046,32838,7901,12891,12046,32838,65676,0
6862,4019,4453,13799,22271,4019,4453,13799,22271,44542,0
6527,20760,14496,35700,70956,20760,14496,35700,70956,141912,0
2124,202177,695735,197826,1095738,202177,695735,197826,1095738,2191476,71023
1867,28362,37428,9700,75490,28362,37428,9700,75490,150980,0
2057,8500,3753,542,12795,8500,3753,542,12795,25590,0
1959,2609,1966,544,5119,2609,1966,544,5119,10238,0
9145,148697,276783,135329,560809,148697,276783,135329,560809,1121618,18194
9518,3080,4723,984,8787,3080,4723,984,8787,17574,0
2245,151862,300304,137507,589673,151862,300304,137507,589673,1179346,43884
2668,67817,24025,21230,113072,67817,24025,21230,113072,226144,4351
9771,20183,14941,11089,46213,20183,14941,11089,46213,92426,0
9230,9220,4717,5684,19621,9220,4717,5684,19621,39242,0
9766,20591,20580,30522,71693,20591,20580,30522,71693,143386,0
6466,39,5,0,44,39,5,0,44,88,0
6401,11606,5853,8963,26422,11606,5853,8963,26422,52844,0
6565,7911,5362,7840,21113,7911,5362,7840,21113,42226,0
8214,45952,54877,28028,128857,45952,54877,28028,128857,257714,0
6088,70897,54024,115432,240353,70897,54024,115432,240353,480706,0
4206,6554,3893,942,11389,6554,3893,942,11389,22778,0
5109,25016,27355,85531,137902,25016,27355,85531,137902,275804,0
8546,31339,32493,17337,81169,31339,32493,17337,81169,162338,0
4228,1616,428,242,2286,1616,428,242,2286,4572,0
2848,48513,57727,49367,155607,48513,57727,49367,155607,311214,0
8657,11961,14375,0,26336,11961,14375,0,26336,52672,0
9149,10034,9607,3873,23514,10034,9607,3873,23514,47028,2422
5057,64413,92737,294679,451829,64413,92737,294679,451829,903658,0
7445,272010,172360,454679,899049,272010,172360,454679,899049,1798098,0
8658,1969,666,5,2640,1969,666,5,2640,5280,0
5504,27324,3006,3251,33581,27324,3006,3251,33581,67162,0
7201,92,97,79,268,92,97,79,268,536,0
4084,1815,345,0,2160,1815,345,0,2160,4320,0
9710,61244,53689,56092,171025,61244,53689,56092,171025,342050,0
2685,342400,347975,89622,779997,342400,347975,89622,779997,1559994,247952
5275,90185,183541,134124,407850,90185,183541,134124,407850,815700,0
