Station,Rank,Station Entries,Station Exits,"Prioritised for investment, by band.",Station proritised as a geographical filler.,Current Accessibility,,,,
,,,Station Exits,,,Step-free access,PA,CIS,Station staffing,Overall accessibility
Scarborough,412,336986,329802,,,Full,ü,,Part,Part
Shipley,413,336863,333171,,,Full,ü,ü,Part,Part
Kidderminster,414,335038,344000,1,ü,Part,ü,ü,Part,Part
Elmers End,415,334751,331349,,,Part,ü,ü,Part,Part
Bletchley,416,334640,334403,,,Full,ü,ü,Full,Full
New Barnet,417,333091,325008,,,No,ü,,Part,Part
Ladywell,418,331485,326717,1,,Part,,,None,None
Skipton,419,329716,318429,1,,Full,ü,,Part,Part
High Brooms,420,327950,327178,,,Insufficient info provided by station operator,ü,ü,None,Part
Carshalton Beeches,421,327905,316985,,,No,ü,ü,Part,Part
West Ealing,422,327453,319155,,,No,ü,ü,Full,Part
Ewell West,423,324562,328014,,,Part,ü,ü,Part,Part
Caerphilly,424,323837,328777,1,,Full,,ü,Part,Part
Ilkley,425,322923,306243,,,Full,ü,ü,Part,Part
Whitstable,426,322901,327433,,,No,ü,ü,Full,Part
Truro,427,322417,316310,3,ü,No,ü,ü,Full,Part
Sanderstead,428,321936,312694,,,No,ü,ü,Part,Part
Southend East,429,319039,312253,,,No,ü,ü,Part,Part
Newton Abbot,430,318791,318110,,,Full,ü,ü,Full,Full
Hampton,431,318649,306414,,,Part,ü,ü,Part,Part
Rochester,432,317892,324525,,,Full,ü,ü,Part,Part
Stonebridge Park,433,317703,287152,,,No,ü,ü,Part,Part
Cheam,434,316662,310628,,,No,ü,ü,Part,Part
Gordon Hill,435,314871,306854,,,No,ü,,Part,Part
Portsmouth Harbour,436,313892,255968,,,Full,ü,ü,Part,Part
Brookwood,437,313361,315211,,,Part,ü,ü,Part,Part
New Beckenham,438,313267,317785,,,Part,ü,ü,Part,Part
Gospel Oak,439,312806,314944,,,No,ü,ü,Full,Part
Irvine,440,312485,330782,,,Part,ü,ü,Part,Part
Bickley,441,310616,307796,1,,No,ü,,Part,Part
Barnsley,442,310521,302717,1,,Full,ü,,Part,Part
Lenzie,443,310370,326927,,,Part,ü,ü,Part,Part
Cosham,444,310148,303717,,,Part,ü,ü,Part,Part
Woodham Ferrers,445,309459,310709,,,Part,ü,ü,Part,Part
Chelsfield,446,309284,305315,,,Part,ü,ü,Part,Part
Littlehampton,447,307004,307191,,,Full,ü,ü,Full,Full
Enfield Lock,448,306577,310826,,,Full,ü,ü,Part,Part
Maze Hill,449,305965,312503,,,Part,ü,ü,Part,Part
Hereford,450,302658,299561,3,ü,Part,ü,ü,Part,Part
Alexandra Palace,451,300847,291510,,,No,ü,ü,Part,Part
Motspur Park,452,300379,291649,,,No,ü,ü,Part,Part
Stoke Newington,453,299961,306618,,,No,ü,ü,Part,Part
Weymouth,454,298889,288942,,,Full,ü,ü,Full,Full
Bicester North,455,297520,298806,,,Full,ü,ü,Part,Part
Kings Lynn,456,296655,297020,,,Full,ü,ü,Full,Full
Bathgate,457,296562,302539,,,Full,ü,,None,Part
West Hampstead,458,296521,356285,,,No,ü,ü,Full,Part
East Kilbride,459,290440,289480,,,Full,ü,ü,Full,Full
Biggleswade,460,287762,294556,,,No,ü,,Part,Part
Bush Hill Park,461,287693,270894,,,Full,ü,ü,Part,Part
Selly Oak,462,286857,295669,,,Full,ü,ü,Full,Full
Oakleigh Park,463,286559,284668,1,,No,ü,,Part,Part
Manningtree,464,286285,288348,,,Part,ü,ü,Full,Part
Tamworth,465,286211,299640,,,Full,ü,ü,Full,Full
Portslade,466,285188,280863,,,No,ü,ü,Part,Part
Strawberry Hill,467,284365,272789,,,Full,ü,ü,Part,Part
Caterham,468,284352,284001,,,Part,ü,ü,Part,Part
West Malling,469,283751,286823,,,Part,ü,ü,Part,Part
Cricklewood,470,283735,267563,,,Part,ü,ü,Part,Part
Henley On Thames,471,283106,283160,,,Full,ü,ü,Part,Part
Margate,472,282683,280773,,,Full,ü,ü,Part,Part
Westcombe Park,473,282258,269653,1,,Part,,ü,Part,Part
Hackbridge,474,281243,281288,,,Insufficient info provided by station operator,ü,ü,Insufficient info provided by station operator,Part
Dewsbury,475,281168,284354,,,Full,ü,ü,Part,Part
Conway Park,476,280610,221819,,,Full,ü,ü,Full,Full
St James St Wlthmstw,477,277579,301055,,,No,ü,ü,Part,Part
Ingatestone,478,276374,277861,,,Part,ü,ü,Part,Part
Kent House,479,275471,268607,,,No,ü,ü,Part,Part
London Waterloo East,480,274820,164806,,,Part,ü,ü,Full,Part
Nuneaton,481,272144,276504,,,Full,ü,ü,Full,Full
Newark Castle,482,271940,293638,,,Full,ü,ü,None,Part
Beverley,483,271626,277529,1,ü,Part,ü,ü,Part,Part
Perth,484,271389,279504,,,Full,ü,ü,Full,Full
Moorfields,485,271144,68389,2,ü,Part,ü,ü,Full,Part
Lichfield City,486,270242,258792,,,Full,ü,ü,Full,Full
Tilbury Town,487,270122,257644,,,Full,ü,ü,Part,Part
Ashford Middx,488,269950,264979,,,Part,ü,ü,Part,Part
Headcorn,489,269718,270724,,,Part,ü,ü,Part,Part
Dumbarton Central,490,267851,283568,,,Full,ü,ü,Full,Full
Walsall,491,266133,266152,3,ü,Part,ü,ü,Full,Part
North Dulwich,492,265442,255297,,,No,ü,ü,Part,Part
Cuffley,493,265413,263038,1,,No,ü,,Part,Part
Chorley,494,262961,266159,,,Full,ü,ü,Full,Full
Livingston North,495,262916,279839,,,Full,ü,,None,Part
Harlesden,496,262193,239809,,,No,ü,ü,Part,Part
Wilmslow,497,261896,259949,,,Full,ü,ü,Full,Full
Farncombe,498,260628,256424,,,Part,ü,ü,Part,Part
Hendon,499,260446,265859,,,Part,ü,ü,Part,Part
Greenhithe,500,260361,265688,1,,No,,,Part,None
Stalybridge,501,259790,263492,,,Full,ü,,Full,Part
Anniesland,502,259502,266214,,,Part,ü,ü,Full,Part
Upper Warlingham,503,258627,257982,,,No,ü,ü,Part,Part
Bangor,504,258367,254614,2,ü,Full,ü,,Part,Part
Queens Road Peckham,505,257657,239175,,,No,ü,ü,Part,Part
Redditch,506,257447,245661,,,Full,ü,ü,Full,Full
Manchester Victoria,507,256910,138119,,,Full,ü,ü,Full,Full
Market Harborough,508,256565,262464,,,Part,ü,ü,Full,Part
Mount Florida,509,255310,281726,,,Part,ü,ü,Part,Part
Sheerness-on-Sea,510,255163,247111,,,No,ü,ü,Part,Part
Rochdale,511,253531,259525,,,Full,ü,ü,Full,Full
Salford Crescent,512,253463,235161,3,ü,No,ü,ü,Full,Part
Croy,513,253018,262690,,,Full,ü,ü,Part,Part
Blairhill,514,252578,255960,,,No,ü,ü,Full,Part
Solihull,515,250660,254285,,,Full,ü,ü,Full,Full
Seaford,516,248631,244616,,,Part,ü,ü,Part,Part
Watford High Street,517,247757,252565,2,,No,ü,,Part,Part
Shettleston,518,246934,248520,,,No,ü,ü,Part,Part
Singer,519,246862,236538,,,Full,ü,,Full,Part
Milngavie,520,245718,249091,,,Full,ü,ü,Full,Full
St Leonards Warr Sq,521,245169,234603,,,Part,ü,ü,Part,Part
Stratford upon Avon,522,245007,234336,,,Full,ü,ü,Full,Full
Hampden Park Sussex,523,244341,246056,,,Full,ü,ü,Part,Part
Langley,524,242933,250109,,,Part,ü,ü,Full,Part
Sunningdale,525,242356,241956,,,Full,ü,ü,Part,Part
Bushey,526,241434,253021,2,,No,ü,,Part,Part
Manchester Oxford Road,527,240276,158277,,,Part,ü,ü,Full,Part
Martins Heron,528,240066,239133,,,Part,ü,ü,Part,Part
Bromley North,529,238552,242698,2,,Part,ü,,Part,Part
Hampstead Heath,530,238459,248645,,,No,ü,ü,Full,Part
Barrow In Furness,531,237586,232037,2,ü,Full,ü,,Full,Part
Neath,532,237480,239820,2,ü,No,ü,ü,Full,Part
Bingley,533,235005,244366,2,,No,ü,,None,Part
Balloch,534,233736,229614,,,Full,ü,ü,Full,Full
Hamilton Central,535,233543,248482,,,Full,ü,ü,Full,Full
Barry,536,233350,230908,2,,No,,,Part,None
New Milton,537,233028,236256,,,Part,ü,ü,Part,Part
Battle,538,232913,233368,,,Part,ü,ü,Part,Part
Merstham,539,232779,234756,,,No,ü,ü,Part,Part
Durrington-on-Sea,540,232495,230066,,,No,ü,ü,Part,Part
Erith,541,231602,225679,,,Part,ü,ü,Part,Part
Bradford Forster Sq,542,231142,96540,,,Full,ü,ü,Part,Part
Belvedere,543,230876,227140,,,Part,ü,ü,Part,Part
Guiseley,544,230753,222369,,,Full,ü,ü,None,Part
Dunfermline Town,545,229894,238280,1,ü,Part,ü,ü,Part,Part
Bellingham,546,229608,222418,,,No,ü,ü,Part,Part
Warrington Central,547,229455,181618,,,No,ü,,Full,Part
Rhyl,548,229357,231222,,,Full,ü,ü,Part,Part
Sunderland,549,228864,235575,,,Full,ü,ü,Full,Full
Trowbridge,550,228783,232925,,,Full,ü,ü,Part,Part
Westerton,551,228298,232937,,,Full,ü,ü,Full,Full
Dalmuir,552,227357,231322,,,Part,ü,,Full,Part
Skegness,554,226725,224254,,,Full,ü,ü,Full,Full
Hersham,555,225577,222213,,,No,ü,ü,Part,Part
Shoeburyness,556,224244,227692,2,,Full,ü,,Part,Part
Troon,557,223603,243914,,,Full,ü,ü,Part,Part
Sutton Coldfield,558,222819,231413,1,ü,Part,ü,ü,Full,Part
Loughborough Jn,559,222200,202186,,,No,ü,ü,Full,Part
Elephant & Castle,560,222199,220427,,,No,ü,ü,Full,Part
Broadstairs,561,221647,221573,2,,Full,ü,,Part,Part
Longfield,562,221175,224114,,,No,ü,ü,Part,Part
Cobham & Stoke d'Abernon,563,220699,225571,,,Part,ü,ü,Part,Part
Angmering,564,219790,224310,,,Full,ü,ü,Part,Part
Princes Risborough,565,218860,218099,,,Full,ü,,Part,Part
Polmont,566,218326,234028,,,Full,ü,ü,Full,Full
Ockendon,567,217789,214049,2,,Part,ü,,Part,Part
Hook,568,217468,221660,,,Part,ü,ü,Part,Part
Uddingston,569,217073,229300,,,Full,ü,ü,Part,Part
Long Eaton,570,214511,214878,1,ü,Part,ü,,Part,Part
Claygate,571,214481,213660,,,Part,ü,ü,Part,Part
Worcester Foregate St,572,214233,165501,,,Full,ü,ü,Full,Full
Burton On Trent,573,214100,218472,3,ü,Part,ü,ü,Full,Part
Ryde Esplanade,574,213060,218576,1,,Part,,ü,Part,Part
Wood Street,575,212405,208088,,,No,ü,ü,Part,Part
Nunhead,576,211991,205964,,,No,ü,ü,None,Part
Barry Island,577,211204,217999,1,ü,Full,,,None,Part
Argyle Street,578,211149,152037,,,No,ü,ü,Full,Part
North Wembley,579,209258,201166,2,,No,ü,,Full,Part
Wigan Wallgate,580,209208,171837,,,Full,ü,ü,Full,Full
Hatfield Peverel,581,209028,210116,2,,Part,ü,,Part,Part
Tring,582,208748,213203,2,,No,ü,,Part,Part
Bellshill,583,208682,218905,,,Full,ü,,Full,Part
Liphook,584,207520,208239,,,Part,ü,ü,Part,Part
Bishopton,585,206927,217667,,,Part,ü,ü,Full,Part
Wivelsfield,586,206562,206271,,,No,ü,ü,Part,Part
Hildenborough,587,206137,208345,,,Part,ü,ü,Part,Part
Hurst Green,588,206119,203848,,,Full,ü,ü,Part,Part
Hornsey,589,206001,185654,2,,No,ü,,Part,Part
Great Missenden,590,205993,196518,,,Full,ü,,Full,Part
Neilston,591,205940,205156,,,Full,ü,ü,Full,Full
Harringay,592,205696,182098,2,,No,ü,,Part,Part
Penarth,593,205478,207428,1,ü,Full,,,Part,Part
Deptford,594,204718,216712,2,,No,,,Part,None
Hounslow,595,204515,201257,,,Part,ü,ü,Part,Part
Brondesbury,596,204035,224528,,,No,ü,ü,Full,Part
Crofton Park,597,202772,188880,,,Part,ü,ü,Part,Part
Waterloo Mersey,598,202537,230748,3,ü,Part,ü,ü,Full,Unknown
Hampton Wick,599,202418,198396,,,No,ü,ü,Part,Part
Purley Oaks,600,201473,194652,,,No,ü,ü,Part,Part
Thatcham,601,201228,205061,,,Part,ü,ü,Part,Part
Alton,602,200580,200364,,,Part,ü,ü,Part,Part
Cambuslang,603,199697,219561,,,Full,ü,,Full,Part
Barrhead,604,199539,214239,,,Part,ü,,Full,Part
Penzance,605,199282,192726,,,Full,ü,ü,Full,Full
Horsforth,606,199058,200312,2,ü,Full,,,None,Part
Theale,607,198297,204414,,,No,ü,ü,Part,Part
Filton Abbey Wood,608,197821,197487,,,Full,ü,ü,Part,Part
Canterbury East,609,197569,149587,,,Part,ü,ü,Full,Part
West Worthing,610,197304,197836,,,No,ü,ü,Part,Part
Lingfield,611,196914,198454,2,,No,ü,,Part,Part
Largs,612,196803,188135,,,Full,ü,ü,Full,Full
Kilmarnock,613,196366,201595,2,ü,Part,ü,ü,Full,Part
Maghull,614,195187,199004,1,ü,Part,ü,ü,Full,Part
Deal,615,195114,197570,2,,Full,,,Part,Part
Great Malvern,616,194953,199458,,,Full,ü,ü,Part,Part
Wadhurst,617,193057,195428,,,Part,ü,ü,Part,Part
Tilehurst,618,192852,194570,,,Part,ü,ü,Part,Part
Wendover,619,191696,190740,,,Part,ü,,Full,Part
Glossop,620,191396,190522,1,,Full,,ü,Full,Part
Lower Sydenham,621,190947,191011,,,No,ü,ü,None,Part
Borough Green & Wrth,622,190438,192553,,,Full,ü,ü,Part,Part
Hamilton West,623,189615,185859,,,Full,ü,,Full,Part
Haddenham,624,189540,190430,,,Full,ü,ü,Part,Part
Grimsby Town,625,189159,191715,,,Full,ü,ü,Part,Part
Acton Main Line,626,186942,171266,,,No,ü,ü,Part,Part
Birkenhead Park,627,186936,285399,,,Part,ü,ü,Full,Part
Sawbridgeworth,628,186247,187898,,,Full,ü,ü,Part,Part
Exhibition Centre,629,185838,185908,,,No,ü,,Full,Part
South Bermondsey,630,185064,208444,,,No,ü,ü,Part,Part
Wrexham General,631,184265,180002,3,ü,Part,ü,ü,Part,Part
Coatbridge Sunnyside,632,184255,186142,,,Full,ü,,Full,Part
Beeston,633,184012,180829,,,Part,ü,ü,Full,Part
Sunbury,634,183571,183729,,,Part,ü,ü,Part,Part
Welwyn North,635,182893,185896,2,,Part,ü,,Part,Part
Ewell East,636,182506,193562,,,No,ü,ü,Part,Part
Marks Tey,637,182502,182477,,,Part,ü,ü,Full,Part
Falkirk High,638,182471,168510,,,Full,ü,ü,Full,Full
Stowmarket,639,182399,184932,,,Part,ü,ü,Full,Part
Dunblane,640,182059,181109,,,Part,ü,,Part,Part
Greenock West,641,181428,180446,,,No,ü,ü,Full,Part
St Helens Central,642,180961,185637,,,Full,ü,ü,Full,Full
Carpenders Park,643,180780,171303,2,,Full,ü,,Part,Part
Bethnal Green,644,180504,204984,2,,No,ü,,None,Part
Thames Ditton,645,179634,177249,,,Full,ü,ü,Part,Part
Orrell Park,646,179346,189691,,,Part,ü,ü,Full,Part
Dorchester South,647,179167,180625,,,Part,ü,ü,Part,Part
North Camp,648,179141,177768,,,Full,ü,ü,Part,Part
Kenton,649,178909,183228,2,,No,ü,,Part,Part
Oxshott,650,178104,176805,,,Part,ü,ü,Part,Part
Goring & Streatley,651,177366,178039,,,Part,ü,ü,Part,Part
Essex Road,652,176339,180086,,,No,ü,ü,Part,Part
Bridlington,653,176284,177522,3,ü,Part,,,Part,None
Newark North Gate,654,176120,159006,,,Part,ü,ü,Full,Part
Brimsdown,655,175838,172509,,,Full,ü,ü,Part,Part
Otford,656,175737,176834,,,Part,ü,ü,Part,Part
Ash Vale,657,175578,175309,,,No,ü,ü,Part,Part
Garforth,658,175235,173221,2,,No,ü,,Part,Part
Stansted Mountfitchet,659,175230,185894,,,Part,ü,ü,Part,Part
Gourock,660,173776,169892,,,Full,ü,ü,Full,Full
Kirkby Merseyside,661,173160,176938,,,Part,ü,ü,Full,Part
Stourbridge Junction,662,173080,167881,2,ü,Full,ü,,Full,Part
Sydenham Hill,663,172837,166925,,,Part,ü,ü,None,Part
Clarkston,664,172186,191000,,,Part,ü,ü,Part,Part
Eden Park,665,171104,173033,,,Part,ü,ü,Part,Part
Pangbourne,666,170798,173258,,,Part,ü,ü,Part,Part
Hooton,667,170776,175682,,,No,ü,ü,Full,Part
Billingshurst,668,170772,171250,,,No,ü,ü,Part,Part
Metro Centre Gateshd,669,170462,172564,3,ü,Part,ü,,None,Part
Sandy,670,170420,173707,3,,Part,ü,,Part,Part
Larbert,671,170033,174264,,,Full,ü,,Full,Part
Runcorn,672,170032,165109,,,Full,ü,ü,Full,Full
Kings Langley,673,170026,173292,3,,Part,ü,,Part,Part
Earley,674,169494,160513,,,Part,ü,ü,Part,Part
Bishopbriggs,675,169270,184352,,,Part,ü,ü,Full,Part
Paignton,676,168809,167512,,,Full,ü,ü,Part,Part
Finchley Rd & Frognl,677,168756,186497,,,No,ü,ü,Part,Part
Swanwick,678,168732,171543,,,Part,ü,ü,Part,Part
Virginia Water,679,168605,167176,,,Part,ü,ü,Part,Part
Aberdare,680,168561,162445,1,,Full,,,Part,Part
Birkenhead Central,681,168197,144424,,,Full,ü,ü,Full,Full
Selby,682,167014,167250,3,,Full,ü,,Part,Part
North Berwick,683,166667,166777,,,Full,ü,,None,Part
Goring By Sea,684,166660,166589,,,No,ü,ü,Part,Part
Worksop,685,166660,165259,3,,Full,ü,,Part,Part
Lowestoft,686,166597,164473,,,Full,ü,ü,Full,Full
Shanklin,687,166484,163403,3,,Full,,,Part,Part
Cheadle Hulme,688,166396,169760,1,ü,No,,ü,Full,Part
Berwick upon Tweed,689,165773,165335,,,Full,ü,ü,Full,Full
South Gyle,690,165699,200086,,,Full,ü,,None,Part
Port Glasgow,691,165394,171384,,,Full,ü,ü,Full,Full
Blackwater,692,165231,168037,,,Full,ü,ü,None,Part
Five Ways,693,164847,174639,,,Full,ü,ü,Full,Full
Winnersh,694,164777,163482,,,Full,ü,ü,Part,Part
Steeton & Silsden,695,164465,162315,3,,No,ü,,None,Part
Mansfield,696,163901,172091,1,,Full,,ü,Part,Part
Kenley,697,163548,159172,3,,No,ü,,Part,Part
Bebington,698,162910,180308,,,Full,ü,ü,Full,Full
Harlington Beds,699,162577,160378,,,Part,ü,ü,Part,Part
Crosshill,700,162394,170332,,,No,ü,ü,Part,Part
Baldock,701,162243,169489,3,,No,ü,,Part,Part
Great Yarmouth,702,162132,161351,,,Full,ü,ü,Full,Full
Queenstown Rd Battrs,703,161949,169685,,,No,ü,ü,None,Part
London Road Brighton,704,161410,152380,,,No,ü,ü,Part,Part
Gillingham Dorset,705,161406,164575,2,ü,Part,ü,ü,Part,Part
Camberley,706,160828,164337,,,Part,ü,ü,Part,Part
Knebworth,707,160659,167352,3,,No,ü,,Part,Part
White Hart Lane,708,160161,167027,,,No,ü,ü,Part,Part
Kings Norton,709,159818,160550,,,Insufficient info provided by station operator,ü,ü,Full,Full
Clydebank,710,159765,173086,,,Full,ü,,Part,Part
Kensal Rise,711,159102,174201,3,,No,ü,,Part,Part
Saltaire,712,158852,165260,3,,Full,ü,,None,Part
Pulborough,713,158706,161551,,,No,ü,ü,Part,Part
Diss,714,158079,170527,,,Part,ü,ü,Full,Part
Dalreoch,715,157664,158482,,,Part,ü,ü,Full,Part
St Johns,716,157569,158455,,,No,ü,ü,Part,Part
Waddon,717,157174,156681,,,No,ü,ü,Part,Part
Christchurch,718,156884,157231,,,Part,ü,ü,Part,Part
Totnes,719,156810,159404,,,Part,ü,ü,Part,Part
Hazel Grove,720,156659,153152,1,ü,Part,ü,ü,Part,Part
Liverpool James St,721,155870,44215,,,Full,ü,ü,Full,Full
Birchwood,722,155252,151872,3,,No,,,Full,Part
Kew Bridge,723,155012,168979,,,No,ü,ü,None,Part
Bootle New Strand,724,155003,190448,,,Part,ü,ü,Full,Part
Birmingham Snow Hill,725,154952,70133,,,Full,ü,ü,Full,Full
Rotherham Central,726,154317,160829,3,,Full,,,Part,Part
Shepperton,727,153738,151778,,,Full,ü,ü,Part,Part
East Tilbury,728,153368,146887,,,Full,ü,ü,Part,Part
Huyton,729,152064,153271,,,Full,ü,ü,Full,Full
Hertford East,730,151767,123391,,,Full,ü,ü,Part,Part
Hebden Bridge,731,151646,151672,3,,No,ü,,Part,Part
Romsey,732,151261,153793,,,Full,ü,ü,Part,Part
Sleaford,733,150926,150080,,,Full,ü,ü,Part,Part
Hatch End,734,150894,159514,3,,Part,ü,,Part,Part
Rock Ferry,735,150431,131016,3,,Part,ü,,Full,Part
Warwick,736,150327,157213,3,,Part,ü,,Part,Part
Rutherglen,737,150266,157898,,,No,ü,ü,Full,Part
Kirkdale,738,149808,149588,,,Full,ü,ü,Full,Full
Wellington,739,149772,149926,3,ü,Full,,,Part,Part
Brixton,740,149580,170470,,,Part,ü,ü,Part,Part
New Southgate,741,149182,142356,3,,No,ü,,Part,Part
Cathcart,742,148701,161489,,,No,ü,,Part,Part
Cathays,743,148341,149670,1,,Full,,ü,None,Part
Bournville,744,148324,146907,3,,Part,ü,,Full,Part
Dumfries,745,147649,147406,,,Full,ü,ü,Full,Full
Bearsted,746,147249,147638,1,,No,,ü,Part,Part
Blundellsands & Crosby,747,147189,149496,3,,Part,ü,,Full,Part
Homerton,748,147031,129829,,,Full,ü,ü,Full,Full
Wivenhoe,749,146987,146594,,,No,ü,ü,None,Part
Saltcoats,750,146882,157268,,,Full,ü,ü,Part,Part
Hexham,751,145230,160961,2,ü,Part,ü,ü,Part,Part
Rectory Road,752,145111,141431,,,No,ü,ü,Part,Part
London Road Guildford,753,144976,147305,,,Part,ü,ü,Part,Part
St Margarets Herts,754,144808,149955,,,Full,ü,ü,Part,Part
Northallerton,755,144796,148341,3,,Full,,,Part,Part
Muirend,756,144543,157927,,,Full,ü,ü,Part,Part
Aintree,757,144515,139999,,,Full,ü,ü,Full,Full
Chessington North,758,144017,137432,,,No,ü,ü,Part,Part
Chiswick,759,143447,146088,,,Part,ü,ü,Part,Part
West Horndon,760,143012,143606,,,Part,ü,ü,Part,Part
Burnham on Crouch,761,142860,144887,,,Full,ü,ü,Part,Part
Carmarthen,762,142844,140583,,,Full,ü,ü,Full,Full
Formby,763,142375,137447,,,Part,ü,ü,Full,Part
Stonehaven,764,142249,159839,,,Full,ü,ü,Full,Full
Torquay,765,141767,142799,2,ü,No,ü,ü,Part,Part
Queens Park Glasgow,766,141637,159681,,,No,ü,,Full,Part
Teignmouth,767,141503,144968,,,Full,ü,ü,Part,Part
Arbroath,768,141452,142940,,,Part,ü,ü,Part,Part
Patterton,769,141339,145072,,,Full,ü,,None,Part
Marlow,770,141174,138343,3,,Full,ü,,None,Part
Droitwich Spa,771,141003,149822,1,ü,Full,,ü,Part,Part
Leuchars,772,140960,145666,,,Full,ü,,Full,Part
New Brighton,773,140781,136693,3,,Full,ü,,Full,Part
Turkey Street,774,140099,136282,,,No,ü,ü,Part,Part
Hunts Cross,775,139622,138339,,,No,ü,ü,Full,Part
Hackney Wick,776,139348,148514,,,Part,ü,ü,Part,Part
West Kirby,777,138545,125602,,,Full,ü,ü,Full,Full
Sandwich,778,138289,139174,,,Part,ü,,Part,Part
Chertsey,779,138109,141552,,,Full,ü,ü,Part,Full
Horsley,780,137968,140154,,,Part,ü,ü,Part,Part
Sundridge Park,781,137719,134132,,,Part,ü,,Part,Part
Warminster,782,137580,141610,1,,No,,,Part,None
Llanelli,783,137252,141053,,,Full,ü,ü,Part,Part
New Pudsey,784,136651,137676,,,Full,ü,,Part,Part
Theobalds Grove,785,136122,132518,,,No,ü,ü,Part,Part
Greenock Central,786,136058,134113,,,Full,ü,,Full,Part
Garrowhill,787,135933,138127,,,Full,ü,,Full,Part
Kentish Town,788,135548,171781,2,,No,,ü,Full,Part
Redcar Central,789,135501,139096,,,Full,ü,,Part,Part
Montrose,790,135269,139189,,,Part,ü,,Part,Part
Merthyr Tydfil,791,135161,130619,2,,Full,,,Part,Part
Alexandria,792,134533,136371,,,Part,ü,ü,Full,Part
Oxenholme Lake District,793,134460,134983,3,ü,Part,ü,ü,Full,Part
Stoke Mandeville,794,133957,133350,,,Part,ü,,Full,Part
Hanwell,795,133713,130169,,,No,ü,ü,Full,Part
Westbury,796,133571,136728,,,No,ü,,Part,Unknown
Brentford,797,133380,152233,,,Full,ü,ü,Part,Part
Purfleet,798,132856,130286,,,Full,ü,ü,Part,Part
St Austell,799,132408,134268,,,Full,ü,ü,Part,Part
Dalmeny,800,132213,140499,,,Full,ü,,Part,Part
Cadoxton,801,131987,138298,2,,No,,,None,None
Dawlish,802,131574,133462,,,Full,ü,,Part,Part
Silver Street,803,131325,126230,,,No,ü,ü,Part,Part
Meopham,804,131306,133454,,,Part,ü,ü,Part,Part
Anerley,805,131238,130045,2,,No,,,Part,None
Port Talbot Parkway,806,131140,133215,2,,No,,ü,Part,Part
Heaton Chapel,807,131135,132982,,,Full,ü,,Part,Part
Abergavenny,808,130988,134143,,,No,ü,ü,Part,Part
Maryland,809,130812,134462,,,No,ü,ü,Part,Part
Whyteleafe,810,130529,127695,,,No,ü,,Part,Part
Rye House,811,130065,134517,,,Part,ü,ü,Part,Part
Byfleet & New Haw,812,129731,132410,,,No,ü,ü,Part,Part
Llandaf,813,129389,132915,2,,No,,,None,None
Southbury,814,129121,126846,,,No,ü,ü,Part,Part
Bromborough,815,128360,130946,,,Part,ü,ü,Full,Part
Menston,816,127624,125340,,,No,ü,,Part,Part
Marple,817,127555,125921,,,Part,ü,,Part,Part
East Worthing,818,127184,134474,2,,No,,,None,None
Hinchley Wood,819,127120,124450,,,No,ü,ü,Part,Part
Bearsden,820,126664,129588,,,Part,ü,,Part,Part
Sellafield,821,126203,122990,2,,No,,,None,None
Retford,822,125877,126236,,,Insufficient info provided by station operator,ü,,Full,Part
London Fields,823,125365,140520,,,No,ü,,None,Part
Malden Manor,824,124635,121954,,,No,ü,ü,Part,Part
Arlesey,825,124585,132297,,,Part,ü,,Part,Part
Shaw & Crompton,826,124439,124731,,,Full,,,Part,Part
Slade Green,827,124199,130264,2,,No,,ü,Part,Part
Northfield,828,124084,118426,,,Part,ü,,Full,Part
Preston Park,829,124042,124203,,,No,ü,ü,Part,Part
Poulton Le Fylde,830,123616,122264,,,Full,ü,,Part,Part
Radyr,831,123478,123103,2,,No,,ü,Part,Part
Todmorden,832,123360,127166,,,Part,ü,,Part,Part
Apsley,833,123064,124457,,,Part,ü,,Part,Part
Downham Market,834,122785,125583,,,Full,ü,ü,Part,Part
Brough,835,122693,125815,,,Full,ü,,Part,Part
Ashton-Under-Lyne,836,122545,122883,3,,Full,,,Part,Part
Longbridge,837,121858,118473,,,Full,ü,,Full,Part
Hartlepool,838,121576,124127,,,Full,ü,,Part,Part
Wareham Dorset,839,121388,122172,,,Part,ü,ü,Part,Part
Canonbury,840,121230,122138,,,No,ü,ü,Part,Part
Whittlesford,841,120892,120954,,,Part,ü,ü,Part,Part
Dorridge,842,120847,121020,,,Part,ü,ü,Full,Part
Bourne End,843,120696,122484,,,Full,ü,ü,Part,Part
Burnside Strathclyde,844,120526,129189,,,No,ü,ü,Part,Part
Sandown,845,120398,124478,3,,Part,,,None,None
Warwick Parkway,846,119676,118736,,,Full,ü,ü,Full,Full
Fulwell,847,119388,115429,,,No,ü,ü,Part,Part
Marden,848,119249,121439,3,,No,,,Part,None
Oldham Mumps,849,118977,120152,,,Full,,,Part,Part
Porth,850,118780,119944,3,,Part,,ü,Part,Part
Effingham Junction,851,118753,118271,,,No,ü,ü,Part,Part
Emsworth,852,118557,122950,,,No,ü,ü,Part,Part
Winchfield,853,118489,119806,,,Part,ü,ü,Part,Part
Llandudno,854,118194,117320,3,,Full,,ü,Part,Part
Evesham,855,118111,122063,,,Part,ü,ü,Full,Part
Penge West,856,118033,145721,,,No,ü,,Part,Part
Prestatyn,857,117562,118268,,,No,ü,,Part,Part
Williamwood,858,116894,121494,,,No,ü,,Part,Part
