NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1415 Entries & Exits,1415 Interchanges
5685,1046113,1190037,1745436,3981586,1046113,1190037,1745436,3981586,7963172,1674449.9677
5696,316982,442423,412894,1172299,316982,442423,412894,1172299,2344598,164263.8419
5440,23743,32038,83289,139070,23743,32038,83289,139070,278140,0
1218,451069,1179900,616999,2247968,451069,1179900,616999,2247968,4495936,317610.447399999
1364,30515,36184,138569,205268,30515,36184,138569,205268,410536,0
6688,44546,38027,34168,116741,44546,38027,34168,116741,233482,0
4536,1995,1909,2563,6467,1995,1909,2563,6467,12934,0
6954,106264,154450,225369,486083,106264,154450,225369,486083,972166,0
7228,24144,59679,17964,101787,24144,59679,17964,101787,203574,0
7467,75536,124205,175638,375379,75536,124205,175638,375379,750758,0
9639,6245,8212,7608,22065,6245,8212,7608,22065,44130,0
6892,50930,48376,196494,295800,50930,48376,196494,295800,591600,0
6732,7138,3906,5901,16945,7138,3906,5901,16945,33890,0
8578,66765,42296,49979,159040,66765,42296,49979,159040,318080,0
2835,7111,11543,6619,25273,7111,11543,6619,25273,50546,0
5441,32538,51934,101997,186469,32538,51934,101997,186469,372938,0
2773,23702,32842,53139,109683,23702,32842,53139,109683,219366,0
5960,27943,52572,13569,94084,27943,52572,13569,94084,188168,0
5925,29549,20393,32762,82704,29549,20393,32762,82704,165408,0
5152,397738,635377,752729,1785844,397738,635377,752729,1785844,3571688,0
5153,56596,79743,166788,303127,56596,79743,166788,303127,606254,0
4540,1435,2229,1572,5236,1435,2229,1572,5236,10472,0
4893,314950.478967581,368174.147048316,420629.1399482,1103753.7659641,314950.478967581,368174.147048316,420629.1399482,1103753.7659641,2207507.53192819,208193.0983
5579,288749,323508,760477,1372734,288749,323508,760477,1372734,2745468,0
4891,84947.5210324194,99302.8529516835,113450.8600518,297701.234035902,84947.5210324194,99302.8529516835,113450.8600518,297701.234035902,595402.468071805,117434.6123
2040,52908,26424,19270,98602,52908,26424,19270,98602,197204,0
6574,131131,53166,44562,228859,131131,53166,44562,228859,457718,22481.6383
3390,53418,69347,22986,145751,53418,69347,22986,145751,291502,0
5686,19870,10031,74851,104752,19870,10031,74851,104752,209504,0
7326,4891,4214,3092,12197,4891,4214,3092,12197,24394,0
5279,220237,682008,385543,1287788,220237,682008,385543,1287788,2575576,93647.6203
6907,1608,2748,6023,10379,1608,2748,6023,10379,20758,0
5673,19938,15374,20690,56002,19938,15374,20690,56002,112004,0
1350,4947,1758,396,7101,4947,1758,396,7101,14202,0
8123,117,48,380,545,117,48,380,545,1090,0
4486,27113,8283,1326,36722,27113,8283,1326,36722,73444,0
4487,154029,101076,20878,275983,154029,101076,20878,275983,551966,8628.2814
5031,17444,31587,36599,85630,17444,31587,36599,85630,171260,0
7514,17352,24890,13939,56181,17352,24890,13939,56181,112362,0
1138,56284,88615,123515,268414,56284,88615,123515,268414,536828,0
7383,22219,48724,20097,91040,22219,48724,20097,91040,182080,0
4532,7227,10167,8584,25978,7227,10167,8584,25978,51956,0
5232,2891,3750,4161,10802,2891,3750,4161,10802,21604,0
4537,49671,66281,82686,198638,49671,66281,82686,198638,397276,0
7917,16383,39659,6778,62820,16383,39659,6778,62820,125640,0
3380,64816,70572,41614,177002,64816,70572,41614,177002,354004,0
3392,64533,98616,54664,217813,64533,98616,54664,217813,435626,0
5827,994,6232,1338,8564,994,6232,1338,8564,17128,0
5838,19467,80150,7757,107374,19467,80150,7757,107374,214748,3685.7101
5856,18488,45813,4021,68322,18488,45813,4021,68322,136644,3239.5112
5857,1449,1813,270,3532,1449,1813,270,3532,7064,0
3818,3959,475,598,5032,3959,475,598,5032,10064,0
9990,24261,35234,23885,83380,24261,35234,23885,83380,166760,0
8263,756364,2891740,644924,4293028,756364,2891740,644924,4293028,8586056,1385561.3178
1351,2312,885,1572,4769,2312,885,1572,4769,9538,0
4026,82477,5885,70468,158830,82477,5885,70468,158830,317660,0
3871,19751,3115,2630,25496,19751,3115,2630,25496,50992,0
